Job Title,Employment Type,Experience Level,Expertise Level,Salary,Company Location,Salary in USD,Employee Residence,Company Size,Year,Salary Relative,Experience Level Code
ML Engineer,Full-Time,Senior,Expert,234100,United States,234100,United States,Medium,2023,1.622719109713122,2
ML Engineer,Full-Time,Senior,Expert,203500,United States,203500,United States,Medium,2023,1.410608025743786,2
Data Engineer,Full-Time,Senior,Expert,232200,United States,232200,United States,Medium,2023,1.6095488136496665,2
BI Developer,Full-Time,Senior,Expert,197000,United States,197000,United States,Medium,2023,1.3655517497372278,2
BI Developer,Full-Time,Senior,Expert,106000,United States,106000,United States,Medium,2023,0.734763885645412,2
Research Scientist,Full-Time,Senior,Expert,180000,United States,180000,United States,Medium,2023,1.2477122586431524,2
Research Scientist,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2023,1.0051015416847615,2
Data Lead,Full-Time,Senior,Expert,225000,United States,225000,United States,Medium,2023,1.5596403233039404,2
Data Lead,Full-Time,Senior,Expert,200000,United States,200000,United States,Medium,2023,1.386346954047947,2
Data Engineer,Full-Time,Senior,Expert,114000,United States,114000,United States,Medium,2023,0.7902177638073298,2
Data Engineer,Full-Time,Senior,Expert,291500,United States,291500,United States,Medium,2023,2.0206006855248826,2
Data Engineer,Full-Time,Executive,Director,196200,United States,196200,United States,Medium,2023,1.360006361921036,3
Data Engineer,Full-Time,Executive,Director,150900,United States,150900,United States,Medium,2023,1.045998776829176,3
Data Engineer,Full-Time,Mid,Intermediate,95000,Spain,95000,Spain,Medium,2023,0.6585148031727749,1
Data Engineer,Full-Time,Mid,Intermediate,80000,Spain,80000,Spain,Medium,2023,0.5545387816191788,1
Data Analyst,Full-Time,Mid,Intermediate,116000,United States,116000,United States,Medium,2023,0.8040812333478092,1
Data Analyst,Full-Time,Mid,Intermediate,72000,United States,72000,United States,Medium,2023,0.4990849034572609,1
Analytics Engineer,Full-Time,Senior,Expert,207000,United States,207000,United States,Medium,2023,1.4348690974396252,2
Analytics Engineer,Full-Time,Senior,Expert,167000,United States,167000,United States,Medium,2023,1.1575997066300359,2
Machine Learning Engineer,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2023,0.9357841939823642,2
Data Engineer,Full-Time,Senior,Expert,96100,United States,96100,United States,Medium,2023,0.6661397114200386,2
Data Science Engineer,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2023,0.6931734770239735,2
Cloud Database Engineer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2023,0.9704428678335629,2
Cloud Database Engineer,Full-Time,Senior,Expert,115000,United States,115000,United States,Medium,2023,0.7971494985775696,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,219000,United States,219000,United States,Large,2023,1.518049914682502,1
Applied Scientist,Full-Time,Senior,Expert,126100,United States,126100,United States,Large,2023,0.8740917545272306,2
Applied Scientist,Full-Time,Senior,Expert,72000,United States,72000,United States,Large,2023,0.4990849034572609,2
Data Analyst,Full-Time,Senior,Expert,240500,United States,240500,United States,Medium,2023,1.6670822122426563,2
Data Analyst,Full-Time,Senior,Expert,137500,United States,137500,United States,Medium,2023,0.9531135309079636,2
Data Scientist,Full-Time,Mid,Intermediate,187500,United States,187500,United States,Medium,2023,1.2997002694199504,1
Data Scientist,Full-Time,Mid,Intermediate,165000,United States,165000,United States,Medium,2023,1.1437362370895563,1
Machine Learning Research Engineer,Full-Time,Mid,Intermediate,60000,United Kingdom,73824,United Kingdom,Large,2023,0.5117283876781782,1
Data Analyst,Part-Time,Entry,Junior,24000,United States,25216,Spain,Large,2022,0.17479062396636516,0
Research Scientist,Full-Time,Senior,Expert,165750,United States,165750,United States,Medium,2023,1.148935038167236,2
Machine Learning Scientist,Full-Time,Senior,Expert,225000,United States,225000,United States,Medium,2023,1.5596403233039404,2
Machine Learning Scientist,Full-Time,Senior,Expert,165750,United States,165750,United States,Medium,2023,1.148935038167236,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,89700,United Kingdom,110367,United Kingdom,Medium,2023,0.7650347713870489,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,55250,United Kingdom,67979,United Kingdom,Medium,2023,0.47121239794612696,1
NLP Engineer,Full-Time,Senior,Expert,275000,United States,275000,United States,Medium,2023,1.9062270618159272,2
NLP Engineer,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2023,1.2130535847919537,2
Data Engineer,Full-Time,Senior,Expert,175308,United States,175308,United States,Medium,2023,1.2151885591011875,2
Data Engineer,Full-Time,Senior,Expert,100706,United States,100706,United States,Medium,2023,0.6980672817717628,2
NLP Engineer,Full-Time,Senior,Expert,235000,United States,235000,United States,Medium,2023,1.6289576710063378,2
NLP Engineer,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2023,0.9357841939823642,2
ML Engineer,Full-Time,Senior,Expert,289076,United States,289076,United States,Medium,2023,2.003798160441822,2
ML Engineer,Full-Time,Senior,Expert,202353,United States,202353,United States,Medium,2023,1.4026573259623212,2
Data Engineer,Full-Time,Senior,Expert,65000,Portugal,70179,Portugal,Medium,2023,0.48646221444065435,2
Data Engineer,Full-Time,Senior,Expert,35000,Portugal,37788,Portugal,Medium,2023,0.2619363934978191,2
Research Engineer,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2023,0.8318081724287683,1
Data Scientist,Full-Time,Senior,Expert,4000000,India,54094,India,Large,2021,0.3749652606613482,2
Business Data Analyst,Full-Time,Mid,Intermediate,1440000,India,18314,India,Large,2022,0.1269477905821705,1
Data Engineer,Full-Time,Senior,Expert,231250,United States,231250,United States,Medium,2023,1.6029636656179387,2
Data Scientist,Full-Time,Entry,Junior,100000,United States,100000,United States,Medium,2022,0.6931734770239735,0
Deep Learning Engineer,Full-Time,Entry,Junior,150000,United States,150000,United States,Medium,2023,1.0397602155359602,0
Deep Learning Engineer,Full-Time,Entry,Junior,120000,United States,120000,United States,Medium,2023,0.8318081724287683,0
Data Analytics Manager,Full-Time,Senior,Expert,133000,Netherlands,133000,Netherlands,Large,2022,0.9219207244418848,2
Data Scientist,Full-Time,Senior,Expert,272550,United States,272550,United States,Medium,2023,1.8892443116288398,2
Data Engineer,Full-Time,Senior,Expert,187500,United States,187500,United States,Medium,2023,1.2997002694199504,2
Data Analyst,Full-Time,Senior,Expert,64000,United States,64000,United States,Medium,2023,0.44363102529534304,2
Computer Vision Engineer,Full-Time,Senior,Expert,235000,United States,235000,United States,Medium,2023,1.6289576710063378,2
Computer Vision Engineer,Full-Time,Senior,Expert,185000,United States,185000,United States,Medium,2023,1.282370932494351,2
Data Scientist,Full-Time,Senior,Expert,143100,Canada,143100,Canada,Medium,2023,0.9919312456213061,2
Data Scientist,Full-Time,Senior,Expert,113000,Canada,113000,Canada,Medium,2023,0.7832860290370901,2
Applied Scientist,Full-Time,Senior,Expert,142000,United States,142000,United States,Medium,2023,0.9843063373740424,2
Data Scientist,Full-Time,Senior,Expert,180560,United States,180560,United States,Medium,2023,1.2515940301144866,2
Data Scientist,Full-Time,Senior,Expert,115440,United States,115440,United States,Medium,2023,0.8001994618764751,2
Data Scientist,Full-Time,Senior,Expert,110000,Canada,110000,Canada,Medium,2023,0.7624908247263709,2
Machine Learning Engineer,Full-Time,Mid,Intermediate,62000,United Kingdom,76284,United Kingdom,Medium,2023,0.5287804552129679,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,52000,United Kingdom,63980,United Kingdom,Medium,2023,0.4434923905999383,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,48000,United Kingdom,59059,United Kingdom,Medium,2023,0.4093813237955885,1
Machine Learning Engineer,Full-Time,Mid,Intermediate,38000,United Kingdom,46755,United Kingdom,Medium,2023,0.3240932591825588,1
Data Engineer,Full-Time,Senior,Expert,236000,United States,236000,United States,Medium,2023,1.6358894057765774,2
Data Scientist,Full-Time,Entry,Junior,130000,United States,130000,United States,Medium,2022,0.9011255201311655,0
Manager Data Management,Full-Time,Senior,Expert,125000,United States,125000,United States,Large,2022,0.8664668462799668,2
Data Engineer,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2022,1.2130535847919537,2
Data Engineer,Full-Time,Senior,Expert,155000,United States,155000,United States,Medium,2022,1.074418889387159,2
Data Engineer,Full-Time,Senior,Expert,153600,United States,153600,United States,Medium,2022,1.0647144607088233,2
Data Engineer,Full-Time,Senior,Expert,106800,United States,106800,United States,Medium,2022,0.7403092734616037,2
Data Scientist,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Scientist,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2022,0.9704428678335629,2
Data Science Consultant,Full-Time,Senior,Expert,122000,United States,122000,United States,Medium,2022,0.8456716419692477,2
Data Science Consultant,Full-Time,Senior,Expert,94500,United States,94500,United States,Medium,2022,0.655048935787655,2
Data Engineer,Full-Time,Senior,Expert,170000,United States,170000,United States,Medium,2022,1.178394910940755,2
Data Engineer,Full-Time,Senior,Expert,130000,United States,130000,United States,Medium,2022,0.9011255201311655,2
Data Science Consultant,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2022,1.0051015416847615,2
Data Science Consultant,Full-Time,Senior,Expert,128000,United States,128000,United States,Medium,2022,0.8872620505906861,2
Data Engineer,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2022,1.0051015416847615,2
Data Engineer,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2022,0.6931734770239735,2
Data Engineer,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2022,0.8318081724287683,2
Data Engineer,Full-Time,Senior,Expert,115000,United States,115000,United States,Medium,2022,0.7971494985775696,2
Applied Machine Learning Scientist,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Analyst,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2022,1.0397602155359602,1
Data Analyst,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2022,0.6931734770239735,1
Data Scientist,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2022,1.0397602155359602,1
Data Scientist,Full-Time,Mid,Intermediate,127500,United States,127500,United States,Medium,2022,0.8837961832055662,1
Data Scientist,Full-Time,Senior,Expert,126500,United States,126500,United States,Medium,2022,0.8768644484353265,2
Data Scientist,Full-Time,Senior,Expert,51000,United States,51000,United States,Medium,2022,0.35351847328222646,2
Data Engineer,Full-Time,Mid,Intermediate,260000,United States,260000,United States,Medium,2022,1.802251040262331,1
Data Engineer,Full-Time,Mid,Intermediate,175000,United States,175000,United States,Medium,2022,1.2130535847919537,1
Applied Data Scientist,Full-Time,Entry,Junior,40000,Pakistan,40000,Australia,Medium,2022,0.2772693908095894,0
AI Programmer,Full-Time,Entry,Junior,40000,Australia,40000,Pakistan,Medium,2022,0.2772693908095894,0
Data Engineer,Full-Time,Senior,Expert,250000,United States,250000,United States,Medium,2022,1.7329336925599337,2
Data Engineer,Full-Time,Senior,Expert,63000,United States,63000,United States,Medium,2022,0.4366992905251033,2
Machine Learning Engineer,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2022,1.4556643017503443,2
Machine Learning Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2022,1.1090775632383576,2
Data Scientist,Full-Time,Senior,Expert,272550,United States,272550,United States,Medium,2022,1.8892443116288398,2
Data Scientist,Full-Time,Senior,Expert,198200,United States,198200,United States,Medium,2022,1.3738698314615154,2
Data Scientist,Full-Time,Mid,Intermediate,90000,France,94560,France,Medium,2022,0.6554648398738694,1
Data Scientist,Full-Time,Mid,Intermediate,50000,France,52533,France,Medium,2022,0.36414482268500403,1
Data Scientist,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2022,1.5249816494527417,2
Data Scientist,Full-Time,Senior,Expert,146000,United States,146000,United States,Medium,2022,1.0120332764550013,2
Machine Learning Software Engineer,Full-Time,Senior,Expert,248400,Canada,248400,Canada,Medium,2022,1.7218429169275502,2
Machine Learning Software Engineer,Full-Time,Senior,Expert,183600,Canada,183600,Canada,Medium,2022,1.2726665038160154,2
Data Engineer,Full-Time,Mid,Intermediate,150000,United States,150000,United States,Medium,2022,1.0397602155359602,1
Machine Learning Developer,Full-Time,Entry,Junior,40000,Australia,40000,Pakistan,Medium,2022,0.2772693908095894,0
Lead Data Scientist,Full-Time,Senior,Expert,4460000,India,56723,India,Large,2022,0.3931887913723085,2
Data Engineer,Full-Time,Mid,Intermediate,120000,United States,120000,United States,Medium,2022,0.8318081724287683,1
Data Engineer,Full-Time,Mid,Intermediate,95000,United States,95000,United States,Medium,2022,0.6585148031727749,1
Data Engineer,Full-Time,Entry,Junior,160000,United States,160000,United States,Medium,2022,1.1090775632383576,0
Data Engineer,Full-Time,Entry,Junior,135000,United States,135000,United States,Medium,2022,0.9357841939823642,0
Data Science Consultant,Full-Time,Entry,Junior,23000,Italy,24165,Italy,Medium,2022,0.1675053707228432,0
Data Engineer,Full-Time,Senior,Expert,216000,United States,216000,United States,Medium,2022,1.4972547103717828,2
Data Engineer,Full-Time,Senior,Expert,144000,United States,144000,United States,Medium,2022,0.9981698069145218,2
Data Engineer,Full-Time,Entry,Junior,85000,United States,85000,United States,Medium,2022,0.5891974554703775,0
Data Engineer,Full-Time,Entry,Junior,65000,United States,65000,United States,Medium,2022,0.45056276006558277,0
Data Analyst,Full-Time,Senior,Expert,149000,United States,149000,United States,Medium,2022,1.0328284807657204,2
Data Analyst,Full-Time,Senior,Expert,119000,United States,119000,United States,Medium,2022,0.8248764376585285,2
Data Scientist,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2022,0.8318081724287683,2
Data Scientist,Full-Time,Mid,Intermediate,110000,United States,110000,United States,Medium,2022,0.7624908247263709,1
Machine Learning Engineer,Full-Time,Senior,Expert,246000,United States,246000,United States,Medium,2022,1.7052067534789748,2
Machine Learning Engineer,Full-Time,Senior,Expert,201000,United States,201000,United States,Medium,2022,1.3932786888181867,2
Data Scientist,Full-Time,Senior,Expert,190000,United States,190000,United States,Medium,2022,1.3170296063455498,2
Data Scientist,Full-Time,Senior,Expert,155000,United States,155000,United States,Medium,2022,1.074418889387159,2
ML Engineer,Full-Time,Senior,Expert,235000,United States,235000,United States,Medium,2022,1.6289576710063378,2
ML Engineer,Full-Time,Senior,Expert,185000,United States,185000,United States,Medium,2022,1.282370932494351,2
Cloud Database Engineer,Full-Time,Senior,Expert,190000,United States,190000,United States,Medium,2022,1.3170296063455498,2
Cloud Database Engineer,Full-Time,Senior,Expert,160000,United States,160000,United States,Medium,2022,1.1090775632383576,2
Product Data Analyst,Full-Time,Entry,Junior,100000,United States,100000,United States,Medium,2022,0.6931734770239735,0
Data Engineer,Full-Time,Mid,Intermediate,130000,United States,130000,United States,Medium,2022,0.9011255201311655,1
Data Engineer,Full-Time,Mid,Intermediate,115000,United States,115000,United States,Medium,2022,0.7971494985775696,1
Data Scientist,Full-Time,Mid,Intermediate,75000,United Kingdom,92350,United Kingdom,Medium,2022,0.6401457060316396,1
Data Scientist,Full-Time,Mid,Intermediate,55000,United Kingdom,67723,United Kingdom,Medium,2022,0.46943787384494556,1
Data Engineer,Full-Time,Mid,Intermediate,105000,United States,105000,United States,Medium,2022,0.7278321508751722,1
Data Engineer,Full-Time,Mid,Intermediate,70000,United States,70000,United States,Medium,2022,0.48522143391678146,1
Machine Learning Engineer,Full-Time,Senior,Expert,204500,United States,204500,United States,Medium,2022,1.4175397605140259,2
Machine Learning Engineer,Full-Time,Senior,Expert,142200,United States,142200,United States,Medium,2022,0.9856926843280903,2
Machine Learning Engineer,Full-Time,Senior,Expert,192000,United States,192000,United States,Medium,2022,1.3308930758860291,2
Machine Learning Engineer,Full-Time,Senior,Expert,164000,United States,164000,United States,Medium,2022,1.1368045023193165,2
Data Engineer,Full-Time,Senior,Expert,185900,United States,185900,United States,Medium,2022,1.2886094937875667,2
Data Engineer,Full-Time,Senior,Expert,129300,United States,129300,United States,Medium,2022,0.8962733057919977,2
Data Engineer,Full-Time,Senior,Expert,75000,United States,75000,United States,Medium,2022,0.5198801077679801,2
Data Science Manager,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2022,1.2130535847919537,2
Data Science Manager,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2022,0.8318081724287683,2
Data Engineer,Full-Time,Senior,Expert,167500,United States,167500,United States,Medium,2022,1.1610655740151556,2
Data Engineer,Full-Time,Senior,Expert,106500,United States,106500,United States,Medium,2022,0.7382297530305318,2
Data Analyst,Full-Time,Mid,Intermediate,75000,United States,75000,United States,Medium,2022,0.5198801077679801,1
Data Analyst,Full-Time,Mid,Intermediate,60000,United States,60000,United States,Medium,2022,0.4159040862143841,1
Applied Scientist,Full-Time,Senior,Expert,184000,United States,184000,United States,Medium,2022,1.2754391977241113,2
Applied Scientist,Full-Time,Senior,Expert,142000,United States,142000,United States,Medium,2022,0.9843063373740424,2
Data Scientist,Full-Time,Mid,Intermediate,145000,United States,145000,United States,Medium,2022,1.0051015416847615,1
Data Scientist,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2022,0.6931734770239735,1
Data Scientist,Full-Time,Mid,Intermediate,2500000,United States,31795,India,Medium,2022,0.22039450701977237,1
NLP Engineer,Full-Time,Mid,Intermediate,198000,Poland,44365,Poland,Small,2022,0.3075264130816858,1
Data Engineer,Full-Time,Executive,Director,200000,United States,200000,United States,Medium,2022,1.386346954047947,3
Data Engineer,Full-Time,Executive,Director,145000,United States,145000,United States,Medium,2022,1.0051015416847615,3
Data Engineer,Full-Time,Mid,Intermediate,75000,United Kingdom,92350,United Kingdom,Medium,2022,0.6401457060316396,1
Data Engineer,Full-Time,Mid,Intermediate,60000,United Kingdom,73880,United Kingdom,Medium,2022,0.5121165648253116,1
Applied Scientist,Full-Time,Senior,Expert,192000,United States,192000,United States,Medium,2022,1.3308930758860291,2
Applied Scientist,Full-Time,Senior,Expert,164000,United States,164000,United States,Medium,2022,1.1368045023193165,2
Data Engineer,Full-Time,Executive,Director,310000,United States,310000,United States,Medium,2022,2.148837778774318,3
Data Engineer,Full-Time,Executive,Director,239000,United States,239000,United States,Medium,2022,1.6566846100872967,3
Data Analyst,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2022,0.8318081724287683,2
Data Analyst,Full-Time,Senior,Expert,95000,United States,95000,United States,Medium,2022,0.6585148031727749,2
Machine Learning Engineer,Full-Time,Senior,Expert,145000,United States,145000,United States,Medium,2022,1.0051015416847615,2
Machine Learning Engineer,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2022,0.9357841939823642,2
Data Engineer,Full-Time,Senior,Expert,78000,United States,78000,United States,Medium,2022,0.5406753120786993,2
Data Engineer,Full-Time,Senior,Expert,70000,Spain,73546,Spain,Medium,2022,0.5098013654120516,2
Data Engineer,Full-Time,Senior,Expert,35000,Spain,36773,Spain,Medium,2022,0.2549006827060258,2
Data Engineer,Full-Time,Mid,Intermediate,160000,United States,160000,United States,Medium,2022,1.1090775632383576,1
Data Engineer,Full-Time,Mid,Intermediate,2800000,India,35610,India,Large,2022,0.24683907516823697,1
AI Scientist,Full-Time,Senior,Expert,125000,Colombia,125000,Colombia,Large,2022,0.8664668462799668,2
Data Engineer,Full-Time,Senior,Expert,95000,United States,95000,United States,Medium,2022,0.6585148031727749,2
Data Scientist,Full-Time,Senior,Expert,45000,Spain,47280,Spain,Medium,2022,0.3277324199369347,2
Data Scientist,Full-Time,Senior,Expert,36000,Spain,37824,Spain,Medium,2022,0.26218593594954775,2
Data Analyst,Full-Time,Senior,Expert,115934,United States,115934,United States,Medium,2022,0.8036237388529734,2
Data Analyst,Full-Time,Senior,Expert,81666,United States,81666,United States,Medium,2022,0.5660870517463982,2
Data Scientist,Full-Time,Senior,Expert,175000,United States,175000,United States,Medium,2022,1.2130535847919537,2
Research Engineer,Full-Time,Senior,Expert,249500,United States,249500,United States,Medium,2022,1.729467825174814,2
Research Engineer,Full-Time,Senior,Expert,149850,United States,149850,United States,Medium,2022,1.0387204553204243,2
Analytics Engineer,Full-Time,Mid,Intermediate,122500,United States,122500,United States,Medium,2022,0.8491375093543676,1
Analytics Engineer,Full-Time,Mid,Intermediate,100000,United States,100000,United States,Medium,2022,0.6931734770239735,1
Data Scientist,Full-Time,Senior,Expert,249500,United States,249500,United States,Medium,2022,1.729467825174814,2
Data Scientist,Full-Time,Senior,Expert,149850,United States,149850,United States,Medium,2022,1.0387204553204243,2
Data Analyst,Full-Time,Entry,Junior,55000,United States,55000,United States,Medium,2022,0.38124541236318543,0
Data Analyst,Full-Time,Entry,Junior,48000,United States,48000,United States,Medium,2022,0.3327232689715073,0
Research Scientist,Full-Time,Senior,Expert,249500,United States,249500,United States,Medium,2022,1.729467825174814,2
Research Scientist,Full-Time,Senior,Expert,149850,United States,149850,United States,Medium,2022,1.0387204553204243,2
Computer Vision Engineer,Full-Time,Mid,Intermediate,56000,France,58837,France,Small,2022,0.4078424786765953,1
Data Engineer,Full-Time,Senior,Expert,190000,United States,190000,United States,Medium,2022,1.3170296063455498,2
Data Analyst,Full-Time,Senior,Expert,127000,United States,127000,United States,Medium,2022,0.8803303158204464,2
Data Analyst,Full-Time,Senior,Expert,104000,United States,104000,United States,Medium,2022,0.7209004161049325,2
Data Scientist,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2022,1.4556643017503443,2
Machine Learning Engineer,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Engineer,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2022,1.4556643017503443,2
Data Scientist,Full-Time,Senior,Expert,182750,United States,182750,United States,Medium,2022,1.2667745292613115,2
Data Scientist,Full-Time,Senior,Expert,161500,United States,161500,United States,Medium,2022,1.1194751653937172,2
Data Analyst,Full-Time,Mid,Intermediate,102640,United States,102640,United States,Medium,2022,0.7114732568174064,1
Data Analyst,Full-Time,Mid,Intermediate,66100,United States,66100,United States,Medium,2022,0.4581876683128465,1
Research Scientist,Full-Time,Senior,Expert,210000,United States,210000,United States,Medium,2022,1.4556643017503443,2
Research Scientist,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Engineer,Full-Time,Senior,Expert,198800,United States,198800,United States,Medium,2022,1.3780288723236593,2
Data Engineer,Full-Time,Senior,Expert,122600,United States,122600,United States,Medium,2022,0.8498306828313915,2
Data Engineer,Full-Time,Mid,Intermediate,80000,United States,80000,United States,Medium,2022,0.5545387816191788,1
Data Scientist,Full-Time,Senior,Expert,136000,United States,136000,United States,Medium,2022,0.942715928752604,2
Data Scientist,Full-Time,Senior,Expert,104000,United States,104000,United States,Medium,2022,0.7209004161049325,2
Data Analyst,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Analyst,Full-Time,Senior,Expert,100000,United States,100000,United States,Medium,2022,0.6931734770239735,2
Data Scientist,Full-Time,Executive,Director,159000,United States,159000,United States,Medium,2022,1.1021458284681178,3
Data Scientist,Full-Time,Executive,Director,130000,United States,130000,United States,Medium,2022,0.9011255201311655,3
Data Engineer,Full-Time,Senior,Expert,215000,United States,215000,United States,Medium,2022,1.490322975601543,2
Data Engineer,Full-Time,Senior,Expert,150000,United States,150000,United States,Medium,2022,1.0397602155359602,2
Data Engineer,Full-Time,Mid,Intermediate,187000,United States,187000,United States,Medium,2022,1.2962344020348304,1
Data Engineer,Full-Time,Mid,Intermediate,153000,United States,153000,United States,Medium,2022,1.0605554198466796,1
Machine Learning Engineer,Full-Time,Senior,Expert,255000,Mexico,255000,Mexico,Medium,2022,1.7675923664111324,2
Machine Learning Engineer,Full-Time,Senior,Expert,185000,Mexico,185000,Mexico,Medium,2022,1.282370932494351,2
Data Analyst,Full-Time,Mid,Intermediate,350000,United Kingdom,430967,United Kingdom,Medium,2022,2.987348938725908,1
Data Analyst,Full-Time,Mid,Intermediate,45000,United Kingdom,55410,United Kingdom,Medium,2022,0.38408742361898374,1
Data Analyst,Full-Time,Senior,Expert,48000,Spain,50432,Spain,Medium,2022,0.3495812479327303,2
Data Analyst,Full-Time,Senior,Expert,38000,Spain,39925,Spain,Medium,2022,0.2767495107018214,2
Data Analyst,Full-Time,Senior,Expert,169000,United States,169000,United States,Medium,2022,1.1714631761705152,2
Data Analyst,Full-Time,Senior,Expert,110600,United States,110600,United States,Medium,2022,0.7666498655885147,2
BI Data Analyst,Full-Time,Entry,Junior,58000,Germany,60938,Germany,Large,2022,0.422406053428869,0
BI Developer,Full-Time,Senior,Expert,140000,United States,140000,United States,Medium,2022,0.9704428678335629,2
BI Developer,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2022,0.8318081724287683,2
Data Analyst,Full-Time,Entry,Junior,50000,United States,50000,United States,Large,2022,0.34658673851198674,0
MLOps Engineer,Full-Time,Mid,Intermediate,134000,United States,134000,United States,Medium,2022,0.9288524592121246,1
MLOps Engineer,Full-Time,Mid,Intermediate,124000,United States,124000,United States,Medium,2022,0.8595351115097272,1
Data Analyst,Full-Time,Senior,Expert,166700,United States,166700,United States,Medium,2022,1.155520186198964,2
Data Scientist,Full-Time,Entry,Junior,124234,United States,124234,United States,Medium,2022,0.8611571374459632,0
Data Scientist,Full-Time,Entry,Junior,74540,United States,74540,United States,Medium,2022,0.5166915097736698,0
Data Analyst,Full-Time,Mid,Intermediate,65000,United States,65000,United States,Medium,2022,0.45056276006558277,1
Data Analyst,Full-Time,Mid,Intermediate,1250000,India,16904,India,Large,2021,0.11717404455613248,1
AI Scientist,Full-Time,Entry,Junior,200000,Canada,200000,Canada,Large,2022,1.386346954047947,0
Data Engineer,Full-Time,Senior,Expert,220000,United States,220000,United States,Medium,2022,1.5249816494527417,2
Data Engineer,Full-Time,Senior,Expert,146000,United States,146000,United States,Medium,2022,1.0120332764550013,2
Data Engineer,Full-Time,Senior,Expert,65000,Spain,68293,Spain,Medium,2022,0.4733889626639822,2
Data Specialist,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2022,0.7624908247263709,2
Data Specialist,Full-Time,Senior,Expert,70000,United States,70000,United States,Medium,2022,0.48522143391678146,2
Data Architect,Full-Time,Senior,Expert,190000,United States,190000,United States,Medium,2022,1.3170296063455498,2
Data Architect,Full-Time,Senior,Expert,135000,United States,135000,United States,Medium,2022,0.9357841939823642,2
Data Scientist,Full-Time,Senior,Expert,128000,United States,128000,United States,Medium,2022,0.8872620505906861,2
Data Scientist,Full-Time,Senior,Expert,81500,United States,81500,United States,Medium,2022,0.5649363837745384,2
Data Scientist,Full-Time,Senior,Expert,173000,United States,173000,United States,Medium,2022,1.1991901152514741,2
Data Scientist,Full-Time,Senior,Expert,110000,United States,110000,United States,Medium,2022,0.7624908247263709,2
Machine Learning Engineer,Full-Time,Senior,Expert,120000,United States,120000,United States,Medium,2022,0.8318081724287683,2
Principal Machine Learning Engineer,Full-Time,Senior,Expert,190000,United States,190000,United States,Large,2022,1.3170296063455498,2
Data Engineer,Full-Time,Senior,Expert,194000,United States,194000,United States,Medium,2022,1.3447565454265087,2
Data Engineer,Full-Time,Senior,Expert,129400,United States,129400,United States,Medium,2022,0.8969664792690217,2
Data Analyst,Full-Time,Senior,Expert,201000,United States,201000,United States,Medium,2022,1.3932786888181867,2
Data Analyst,Full-Time,Senior,Expert,89200,United States,89200,United States,Medium,2022,0.6183107415053843,2
Data Scientist,Full-Time,Senior,Expert,165000,United States,165000,United States,Medium,2022,1.1437362370895563,2
Data Scientist,Full-Time,Senior,Expert,125000,United States,125000,United States,Medium,2022,0.8664668462799668,2
Applied Scientist,Full-Time,Senior,Expert,230000,United States,230000,United States,Medium,2022,1.5942989971551391,2
Applied Scientist,Full-Time,Senior,Expert,196000,United States,196000,United States,Medium,2022,1.358620014966988,2
