"Job Title","Employment Type","Experience Level","Expertise Level","Salary","Company Location","Salary in USD","Employee Residence","Company Size","Year","Salary Relative","Experience Level Code"
"Data Scientist","Full-Time","Senior","Expert",122600,"United States",122600,"United States","Medium",2022,0.849830682831392,2
"BI Data Analyst","Full-Time","Mid","Intermediate",1e+05,"France",105066,"France","Medium",2022,0.728289645370008,1
"Analytics Engineer","Full-Time","Mid","Intermediate",85000,"United Kingdom",104663,"United Kingdom","Medium",2022,0.725496156257601,1
"Analytics Engineer","Full-Time","Mid","Intermediate",60000,"United Kingdom",73880,"United Kingdom","Medium",2022,0.512116564825312,1
"Data Engineer","Full-Time","Senior","Expert",125000,"United States",125000,"United States","Medium",2022,0.866466846279967,2
"Data Engineer","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2022,0.762490824726371,2
"Data Scientist","Full-Time","Senior","Expert",148000,"United States",148000,"United States","Medium",2022,1.02589674599548,2
"Data Scientist","Full-Time","Senior","Expert",107000,"United States",107000,"United States","Medium",2022,0.741695620415652,2
"Data Analyst","Full-Time","Mid","Intermediate",1e+05,"Canada",1e+05,"Canada","Medium",2022,0.693173477023973,1
"Data Analyst","Full-Time","Mid","Intermediate",65000,"Canada",65000,"Canada","Medium",2022,0.450562760065583,1
"Data Engineer","Full-Time","Senior","Expert",60000,"Portugal",63040,"Portugal","Medium",2022,0.436976559915913,2
"Data Engineer","Full-Time","Senior","Expert",35000,"Portugal",36773,"Portugal","Medium",2022,0.254900682706026,2
"Data Science Manager","Full-Time","Senior","Expert",299500,"United States",299500,"United States","Medium",2022,2.0760545636868,2
"Data Science Manager","Full-Time","Senior","Expert",245100,"United States",245100,"United States","Medium",2022,1.69896819218576,2
"Data Scientist","Full-Time","Senior","Expert",168000,"United States",168000,"United States","Medium",2022,1.16453144140028,2
"Data Engineer","Full-Time","Mid","Intermediate",161000,"United States",161000,"United States","Medium",2022,1.1160092980086,1
"Data Engineer","Full-Time","Mid","Intermediate",118000,"United States",118000,"United States","Medium",2022,0.817944702888289,1
"Applied Scientist","Full-Time","Senior","Expert",205000,"United States",205000,"United States","Medium",2022,1.42100562789915,2
"Data Science Manager","Full-Time","Senior","Expert",247500,"United States",247500,"United States","Medium",2022,1.71560435563433,2
"Data Science Manager","Full-Time","Senior","Expert",172200,"United States",172200,"United States","Medium",2022,1.19364472743528,2
"Data Management Specialist","Full-Time","Senior","Expert",65000,"Italy",68293,"Italy","Large",2022,0.473388962663982,2
"Data Analyst","Full-Time","Senior","Expert",177000,"United States",177000,"United States","Medium",2022,1.22691705433243,2
"Data Analyst","Full-Time","Senior","Expert",131000,"United States",131000,"United States","Medium",2022,0.908057254901405,2
"Data Engineer","Full-Time","Senior","Expert",102000,"United States",102000,"United States","Medium",2022,0.707036946564453,2
"Data Engineer","Full-Time","Mid","Intermediate",65000,"United States",65000,"United States","Medium",2022,0.450562760065583,1
"Data Engineer","Full-Time","Senior","Expert",50000,"United Kingdom",61566,"United Kingdom","Medium",2022,0.42675918286458,2
"Data Engineer","Full-Time","Senior","Expert",35000,"United Kingdom",43096,"United Kingdom","Medium",2022,0.298730041658252,2
"Data Engineer","Full-Time","Mid","Intermediate",135000,"United States",135000,"United States","Medium",2022,0.935784193982364,1
"Data Scientist","Full-Time","Entry","Junior",80000,"United States",80000,"United States","Medium",2022,0.554538781619179,0
"Data Engineer","Full-Time","Senior","Expert",231250,"United States",231250,"United States","Medium",2022,1.60296366561794,2
"Data Engineer","Full-Time","Senior","Expert",138750,"United States",138750,"United States","Medium",2022,0.961778199370763,2
"Analytics Engineer","Full-Time","Senior","Expert",193750,"United States",193750,"United States","Medium",2022,1.34302361173395,2
"Analytics Engineer","Full-Time","Senior","Expert",116250,"United States",116250,"United States","Medium",2022,0.805814167040369,2
"Analytics Engineer","Full-Time","Senior","Expert",231250,"United States",231250,"United States","Medium",2022,1.60296366561794,2
"Analytics Engineer","Full-Time","Senior","Expert",138750,"United States",138750,"United States","Medium",2022,0.961778199370763,2
"Data Engineer","Full-Time","Senior","Expert",193750,"United States",193750,"United States","Medium",2022,1.34302361173395,2
"Data Engineer","Full-Time","Senior","Expert",116250,"United States",116250,"United States","Medium",2022,0.805814167040369,2
"Data Scientist","Full-Time","Senior","Expert",208000,"United States",208000,"United States","Medium",2022,1.44180083220986,2
"Data Scientist","Full-Time","Senior","Expert",127000,"United States",127000,"United States","Medium",2022,0.880330315820446,2
"Research Scientist","Full-Time","Senior","Expert",3e+05,"United States",3e+05,"United States","Medium",2022,2.07952043107192,2
"Research Scientist","Full-Time","Senior","Expert",196000,"United States",196000,"United States","Medium",2022,1.35862001496699,2
"Data Scientist","Full-Time","Senior","Expert",205000,"United States",205000,"United States","Medium",2022,1.42100562789915,2
"Data Scientist","Full-Time","Senior","Expert",185000,"United States",185000,"United States","Medium",2022,1.28237093249435,2
"Machine Learning Engineer","Full-Time","Senior","Expert",247500,"United States",247500,"United States","Medium",2022,1.71560435563433,2
"Machine Learning Engineer","Full-Time","Senior","Expert",172200,"United States",172200,"United States","Medium",2022,1.19364472743528,2
"Data Analyst","Full-Time","Senior","Expert",110000,"United States",110000,"United States","Medium",2022,0.762490824726371,2
"Data Science Tech Lead","Full-Time","Senior","Expert",375000,"United States",375000,"United States","Large",2022,2.5994005388399,2
"Data Scientist","Full-Time","Senior","Expert",225000,"United States",225000,"United States","Medium",2022,1.55964032330394,2
"Data Scientist","Full-Time","Senior","Expert",156400,"United States",156400,"United States","Medium",2022,1.08412331806549,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",85000,"United Kingdom",104663,"United Kingdom","Medium",2022,0.725496156257601,1
"Machine Learning Engineer","Full-Time","Mid","Intermediate",65000,"United Kingdom",80036,"United Kingdom","Medium",2022,0.554788324070907,1
"Data Scientist","Full-Time","Senior","Expert",140700,"United States",140700,"United States","Medium",2022,0.975295082172731,2
"Data Scientist","Full-Time","Senior","Expert",93800,"United States",93800,"United States","Medium",2022,0.650196721448487,2
"Data Scientist","Full-Time","Senior","Expert",350000,"United States",350000,"United States","Medium",2022,2.42610716958391,2
"Data Scientist","Full-Time","Senior","Expert",135000,"United States",135000,"United States","Medium",2022,0.935784193982364,2
"Machine Learning Engineer","Full-Time","Mid","Intermediate",1e+05,"Switzerland",104697,"Switzerland","Large",2022,0.72573183523979,1
"Machine Learning Developer","Full-Time","Entry","Junior",33000,"Germany",33000,"Italy","Small",2022,0.228747247417911,0
"Machine Learning Scientist","Full-Time","Entry","Junior",33000,"Germany",34672,"Italy","Small",2022,0.240337107953752,0
"Machine Learning Engineer","Full-Time","Senior","Expert",119000,"United States",119000,"United States","Medium",2022,0.824876437658528,2
"Data Analyst","Full-Time","Senior","Expert",154560,"United States",154560,"United States","Medium",2022,1.07136892608825,2
"Data Analyst","Full-Time","Senior","Expert",123648,"United States",123648,"United States","Medium",2022,0.857095140870603,2
"Data Engineer","Full-Time","Mid","Intermediate",170000,"United States",170000,"United States","Medium",2022,1.17839491094075,1
"Data Engineer","Full-Time","Mid","Intermediate",145000,"United States",145000,"United States","Medium",2022,1.00510154168476,1
"Data Scientist","Full-Time","Senior","Expert",247500,"United States",247500,"United States","Medium",2022,1.71560435563433,2
"Data Scientist","Full-Time","Senior","Expert",172200,"United States",172200,"United States","Medium",2022,1.19364472743528,2
"Data Scientist","Full-Time","Senior","Expert",177500,"United States",177500,"United States","Medium",2022,1.23038292171755,2
"Data Scientist","Full-Time","Senior","Expert",134000,"United States",134000,"United States","Medium",2022,0.928852459212125,2
"Data Architect","Full-Time","Senior","Expert",192564,"United States",192564,"United States","Medium",2022,1.33480257429644,2
"Data Architect","Full-Time","Senior","Expert",144854,"United States",144854,"United States","Medium",2022,1.00408950840831,2
"Data Engineer","Full-Time","Senior","Expert",179305,"United States",179305,"United States","Medium",2022,1.24289470297784,2
"Data Engineer","Full-Time","Senior","Expert",142127,"United States",142127,"United States","Medium",2022,0.985186667689863,2
"Data Engineer","Full-Time","Senior","Expert",315000,"United States",315000,"United States","Medium",2022,2.18349645262552,2
"Data Engineer","Full-Time","Senior","Expert",225000,"United States",225000,"United States","Medium",2022,1.55964032330394,2
"Data Scientist","Full-Time","Senior","Expert",243900,"United States",243900,"United States","Medium",2022,1.69065011046147,2
"Data Scientist","Full-Time","Senior","Expert",156600,"United States",156600,"United States","Medium",2022,1.08550966501954,2
"Data Analyst","Full-Time","Mid","Intermediate",79000,"United States",79000,"United States","Medium",2022,0.547607046848939,1
"Data Scientist Lead","Full-Time","Mid","Intermediate",85000,"Austria",89306,"Austria","Large",2022,0.61904550539103,1
"Data Engineer","Full-Time","Senior","Expert",182500,"United States",182500,"United States","Medium",2022,1.26504159556875,2
"Data Engineer","Full-Time","Senior","Expert",128500,"United States",128500,"United States","Medium",2022,0.890727917975806,2
"Data Manager","Full-Time","Entry","Junior",77300,"United States",77300,"United States","Medium",2022,0.535823097739532,0
"Data Manager","Full-Time","Entry","Junior",45600,"United States",45600,"United States","Medium",2022,0.316087105522932,0
"Data Architect","Full-Time","Senior","Expert",210000,"United States",210000,"United States","Medium",2022,1.45566430175034,2
"Data Architect","Full-Time","Senior","Expert",136000,"United States",136000,"United States","Medium",2022,0.942715928752604,2
"Data Engineer","Full-Time","Senior","Expert",140000,"United States",140000,"United States","Medium",2022,0.970442867833563,2
"Data Engineer","Full-Time","Senior","Expert",247500,"United States",247500,"United States","Medium",2022,1.71560435563433,2
"Data Engineer","Full-Time","Senior","Expert",172200,"United States",172200,"United States","Medium",2022,1.19364472743528,2
"Data Engineer","Full-Time","Senior","Expert",184100,"United States",184100,"United States","Medium",2022,1.27613237120114,2
"Data Scientist","Full-Time","Mid","Intermediate",85000,"United States",85000,"United States","Medium",2022,0.589197455470377,1
"Data Scientist","Full-Time","Mid","Intermediate",78000,"United States",78000,"United States","Medium",2022,0.540675312078699,1
"Data Engineer","Full-Time","Senior","Expert",161000,"United States",161000,"United States","Medium",2022,1.1160092980086,2
"Head of Data","Full-Time","Executive","Director",205000,"United States",205000,"United States","Medium",2022,1.42100562789915,3
"Head of Data","Full-Time","Executive","Director",160000,"United States",160000,"United States","Medium",2022,1.10907756323836,3
"Data Engineer","Full-Time","Entry","Junior",50000,"United Kingdom",61566,"United Kingdom","Medium",2022,0.42675918286458,0
"Data Engineer","Full-Time","Entry","Junior",40000,"United Kingdom",49253,"United Kingdom","Medium",2022,0.341408732638618,0
"Data Scientist","Full-Time","Senior","Expert",245000,"United States",245000,"United States","Medium",2022,1.69827501870874,2
"Data Scientist","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2022,1.24771225864315,2
"Data Scientist","Full-Time","Senior","Expert",198440,"United States",198440,"United States","Large",2022,1.37553344780637,2
"Data Scientist","Full-Time","Senior","Expert",144000,"United States",144000,"United States","Large",2022,0.998169806914522,2
"Data Engineer","Full-Time","Senior","Expert",240000,"United States",240000,"United States","Medium",2022,1.66361634485754,2
"Data Scientist","Full-Time","Senior","Expert",198440,"United States",198440,"United States","Medium",2022,1.37553344780637,2
"Data Scientist","Full-Time","Senior","Expert",144000,"United States",144000,"United States","Medium",2022,0.998169806914522,2
"Data Scientist","Full-Time","Mid","Intermediate",47000,"United Kingdom",57872,"United Kingdom","Medium",2022,0.401153354623314,1
"Data Analyst","Full-Time","Entry","Junior",64000,"United States",64000,"United States","Large",2022,0.443631025295343,0
"Data Scientist","Full-Time","Entry","Junior",38000,"France",39925,"France","Large",2022,0.276749510701821,0
"Machine Learning Engineer","Full-Time","Senior","Expert",187200,"Canada",187200,"Canada","Medium",2022,1.29762074898888,2
"Machine Learning Engineer","Full-Time","Senior","Expert",116100,"Canada",116100,"Canada","Medium",2022,0.804774406824833,2
"Data Engineer","Full-Time","Senior","Expert",275000,"United States",275000,"United States","Medium",2022,1.90622706181593,2
"Data Engineer","Full-Time","Senior","Expert",166000,"United States",166000,"United States","Medium",2022,1.1506679718598,2
"Data Scientist","Full-Time","Senior","Expert",159699,"United States",159699,"United States","Medium",2022,1.10699111107252,2
"Data Scientist","Full-Time","Senior","Expert",138938,"United States",138938,"United States","Medium",2022,0.963081365507568,2
"BI Analyst","Full-Time","Entry","Junior",76000,"United States",76000,"United States","Large",2022,0.52681184253822,0
"Analytics Engineer","Full-Time","Senior","Expert",84000,"United Kingdom",103432,"United Kingdom","Medium",2022,0.716963190755436,2
"Analytics Engineer","Full-Time","Senior","Expert",75000,"United Kingdom",92350,"United Kingdom","Medium",2022,0.64014570603164,2
"Data Analyst","Full-Time","Senior","Expert",80000,"United States",80000,"United States","Medium",2022,0.554538781619179,2
"Data Analyst","Full-Time","Senior","Expert",52500,"United States",52500,"United States","Medium",2022,0.363916075437586,2
"Data Engineer","Full-Time","Senior","Expert",236000,"United States",236000,"United States","Medium",2022,1.63588940577658,2
"Data Engineer","Full-Time","Senior","Expert",182000,"United States",182000,"United States","Medium",2022,1.26157572818363,2
"Data Analyst","Full-Time","Senior","Expert",135000,"United States",135000,"United States","Medium",2022,0.935784193982364,2
"Research Engineer","Full-Time","Mid","Intermediate",240000,"United States",240000,"United States","Medium",2022,1.66361634485754,1
"Data Engineer","Full-Time","Senior","Expert",195000,"United States",195000,"United States","Medium",2022,1.35168828019675,2
"Data Operations Analyst","Full-Time","Senior","Expert",123000,"United States",123000,"United States","Medium",2022,0.852603376739487,2
"Data Operations Analyst","Full-Time","Senior","Expert",92250,"United States",92250,"United States","Medium",2022,0.639452532554616,2
"ML Engineer","Full-Time","Mid","Intermediate",180000,"United States",180000,"United States","Medium",2022,1.24771225864315,1
"ML Engineer","Full-Time","Mid","Intermediate",1e+05,"United States",1e+05,"United States","Medium",2022,0.693173477023973,1
"Data Engineer","Full-Time","Senior","Expert",97000,"United States",97000,"United States","Medium",2022,0.672378272713254,2
"Data Engineer","Full-Time","Senior","Expert",90000,"United States",90000,"United States","Medium",2022,0.623856129321576,2
"Machine Learning Engineer","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2022,1.24771225864315,2
"Data Engineer","Full-Time","Senior","Expert",260000,"United States",260000,"United States","Medium",2022,1.80225104026233,2
"Data Engineer","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2022,1.24771225864315,2
"Analytics Engineer","Full-Time","Executive","Director",210000,"United States",210000,"United States","Medium",2022,1.45566430175034,3
"Analytics Engineer","Full-Time","Executive","Director",157000,"United States",157000,"United States","Medium",2022,1.08828235892764,3
"Data Analyst","Full-Time","Mid","Intermediate",80000,"United States",80000,"United States","Medium",2022,0.554538781619179,1
"Data Analyst","Full-Time","Mid","Intermediate",52500,"United States",52500,"United States","Medium",2022,0.363916075437586,1
"Data Architect","Full-Time","Senior","Expert",128000,"United States",128000,"United States","Medium",2022,0.887262050590686,2
"Data Architect","Full-Time","Senior","Expert",81500,"United States",81500,"United States","Medium",2022,0.564936383774538,2
"Data Operations Engineer","Full-Time","Senior","Expert",105000,"United States",105000,"United States","Medium",2022,0.727832150875172,2
"Data Operations Engineer","Full-Time","Senior","Expert",70000,"United States",70000,"United States","Medium",2022,0.485221433916781,2
"Data Scientist","Full-Time","Senior","Expert",122500,"United States",122500,"United States","Medium",2022,0.849137509354368,2
"Data Engineer","Full-Time","Senior","Expert",171000,"United States",171000,"United States","Medium",2022,1.18532664571099,2
"Data Engineer","Full-Time","Senior","Expert",117000,"United States",117000,"United States","Medium",2022,0.811012968118049,2
"Data Scientist","Full-Time","Senior","Expert",202800,"United States",202800,"United States","Large",2022,1.40575581140462,2
"Data Scientist","Full-Time","Senior","Expert",104300,"United States",104300,"United States","Large",2022,0.722979936536004,2
"Data Analyst","Full-Time","Senior","Expert",35000,"Spain",36773,"Spain","Medium",2022,0.254900682706026,2
"Data Scientist","Full-Time","Mid","Intermediate",30000,"Mexico",30000,"Mexico","Large",2022,0.207952043107192,1
"Analytics Engineer","Full-Time","Mid","Intermediate",78000,"Brazil",78000,"Brazil","Medium",2022,0.540675312078699,1
"Analytics Engineer","Full-Time","Mid","Intermediate",48000,"Brazil",48000,"Brazil","Medium",2022,0.332723268971507,1
"Data Engineer","Full-Time","Mid","Intermediate",78000,"Brazil",78000,"Brazil","Medium",2022,0.540675312078699,1
"Data Engineer","Full-Time","Mid","Intermediate",42000,"Brazil",42000,"Brazil","Medium",2022,0.291132860350069,1
"Data Architect","Full-Time","Senior","Expert",345600,"United States",345600,"United States","Medium",2022,2.39560753659485,2
"Data Architect","Full-Time","Senior","Expert",230400,"United States",230400,"United States","Medium",2022,1.59707169106323,2
"BI Analyst","Full-Time","Mid","Intermediate",78000,"Brazil",78000,"Brazil","Medium",2022,0.540675312078699,1
"BI Analyst","Full-Time","Mid","Intermediate",48000,"Brazil",48000,"Brazil","Medium",2022,0.332723268971507,1
"Data Analyst","Full-Time","Senior","Expert",175950,"United States",175950,"United States","Medium",2022,1.21963873282368,2
"Data Analyst","Full-Time","Senior","Expert",130050,"United States",130050,"United States","Medium",2022,0.901472106869678,2
"Data Engineer","Full-Time","Senior","Expert",205600,"United States",205600,"United States","Large",2022,1.42516466876129,2
"Data Engineer","Full-Time","Senior","Expert",105700,"United States",105700,"United States","Large",2022,0.73268436521434,2
"Data Analyst","Full-Time","Senior","Expert",236600,"United States",236600,"United States","Medium",2022,1.64004844663872,2
"Data Scientist","Full-Time","Mid","Intermediate",84000,"Brazil",84000,"Brazil","Medium",2022,0.582265720700138,1
"Data Scientist","Full-Time","Mid","Intermediate",54000,"Brazil",54000,"Brazil","Medium",2022,0.374313677592946,1
"Data Scientist","Full-Time","Entry","Junior",80000,"United States",80000,"United States","Large",2022,0.554538781619179,0
"Marketing Data Analyst","Full-Time","Senior","Expert",2e+05,"United Kingdom",2e+05,"United Kingdom","Small",2022,1.38634695404795,2
"Data Scientist","Full-Time","Entry","Junior",96000,"Canada",73742,"Canada","Large",2022,0.511159985427019,0
"Data Science Lead","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Small",2022,1.14373623708956,2
"Data Scientist","Full-Time","Entry","Junior",27000,"United Kingdom",33246,"United Kingdom","Large",2022,0.23045245417139,0
"Data Engineer","Full-Time","Mid","Intermediate",1e+05,"Australia",75050,"Australia","Large",2021,0.520226694506492,1
"Machine Learning Engineer","Full-Time","Entry","Junior",108000,"United States",108000,"United States","Small",2022,0.748627355185891,0
"Data Scientist","Full-Time","Senior","Expert",38000,"United States",38000,"United States","Medium",2022,0.26340592126911,2
"Data Analyst","Full-Time","Mid","Intermediate",85000,"United States",85000,"United States","Medium",2022,0.589197455470377,1
"Data Engineer","Full-Time","Mid","Intermediate",90000,"United Kingdom",110820,"United Kingdom","Medium",2022,0.768174847237967,1
"Data Scientist","Full-Time","Senior","Expert",153600,"United States",153600,"United States","Medium",2022,1.06471446070882,2
"Data Scientist","Full-Time","Senior","Expert",106800,"United States",106800,"United States","Medium",2022,0.740309273461604,2
"Data Scientist","Full-Time","Senior","Expert",50000,"United States",50000,"United States","Medium",2022,0.346586738511987,2
"Data Scientist","Full-Time","Senior","Expert",123400,"United States",123400,"United States","Medium",2022,0.855376070647583,2
"Data Scientist","Full-Time","Senior","Expert",88100,"United States",88100,"United States","Medium",2022,0.610685833258121,2
"Data Scientist","Full-Time","Senior","Expert",120000,"United States",120000,"United States","Small",2022,0.831808172428768,2
"Data Scientist","Full-Time","Senior","Expert",55000,"United States",55000,"United States","Small",2022,0.381245412363185,2
"Analytics Engineer","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2022,1.03976021553596,2
"Analytics Engineer","Full-Time","Senior","Expert",120000,"United States",120000,"United States","Medium",2022,0.831808172428768,2
"Data Science Consultant","Full-Time","Senior","Expert",139000,"United States",139000,"United States","Medium",2022,0.963511133063323,2
"Data Analyst","Full-Time","Senior","Expert",139600,"United States",139600,"United States","Medium",2022,0.967670173925467,2
"Data Analyst","Full-Time","Senior","Expert",85700,"United States",85700,"United States","Medium",2022,0.594049669809545,2
"Data Engineer","Full-Time","Senior","Expert",185000,"United States",185000,"United States","Medium",2022,1.28237093249435,2
"Data Engineer","Full-Time","Senior","Expert",50000,"United States",50000,"United States","Medium",2022,0.346586738511987,2
"Data Scientist","Full-Time","Senior","Expert",2e+05,"United States",2e+05,"United States","Medium",2022,1.38634695404795,2
"ML Engineer","Full-Time","Mid","Intermediate",148500,"United States",148500,"United States","Large",2022,1.0293626133806,1
"ML Engineer","Full-Time","Mid","Intermediate",98200,"United States",98200,"United States","Large",2022,0.680696354437542,1
"Data Analyst","Full-Time","Senior","Expert",115000,"United States",115000,"United States","Medium",2022,0.79714949857757,2
"Data Architect","Full-Time","Senior","Expert",225000,"United States",225000,"United States","Medium",2022,1.55964032330394,2
"Data Architect","Full-Time","Senior","Expert",66000,"United States",66000,"United States","Medium",2022,0.457494494835822,2
"Data Manager","Full-Time","Mid","Intermediate",134000,"United States",134000,"United States","Medium",2022,0.928852459212125,1
"Data Manager","Full-Time","Mid","Intermediate",98000,"United States",98000,"United States","Medium",2022,0.679310007483494,1
"Data Analyst","Full-Time","Mid","Intermediate",105000,"United States",105000,"United States","Medium",2022,0.727832150875172,1
"Data Analyst","Full-Time","Mid","Intermediate",62000,"United States",62000,"United States","Medium",2022,0.429767555754864,1
"BI Data Analyst","Full-Time","Entry","Junior",57000,"United States",57000,"United States","Large",2022,0.395108881903665,0
"Big Data Engineer","Full-Time","Senior","Expert",210000,"Canada",161311,"Canada","Medium",2022,1.11816506752214,2
"Data Scientist","Full-Time","Mid","Intermediate",144200,"United States",144200,"United States","Medium",2022,0.99955615386857,1
"Data Scientist","Full-Time","Mid","Intermediate",115360,"United States",115360,"United States","Medium",2022,0.799644923094856,1
"Data Scientist","Full-Time","Mid","Intermediate",120000,"Australia",83171,"Australia","Large",2022,0.576519312575609,1
"Principal Data Architect","Full-Time","Senior","Expert",3e+06,"India",38154,"India","Large",2022,0.264473408423727,2
"Data Engineer","Full-Time","Senior","Expert",70000,"Portugal",73546,"Portugal","Medium",2022,0.509801365412052,2
"Data Engineer","Full-Time","Senior","Expert",40000,"Portugal",42026,"Portugal","Medium",2022,0.291313085454095,2
"Data Architect","Full-Time","Senior","Expert",180000,"United States",180000,"United States","Medium",2022,1.24771225864315,2
"Data Architect","Full-Time","Senior","Expert",160000,"United States",160000,"United States","Medium",2022,1.10907756323836,2
"Data Scientist","Full-Time","Mid","Intermediate",108000,"United States",108000,"United States","Large",2022,0.748627355185891,1
"Machine Learning Manager","Full-Time","Senior","Expert",2e+05,"United States",2e+05,"United States","Medium",2022,1.38634695404795,2
"Machine Learning Manager","Full-Time","Senior","Expert",150000,"United States",150000,"United States","Medium",2022,1.03976021553596,2
"Data Manager","Full-Time","Executive","Director",164000,"Canada",125976,"Canada","Large",2022,0.873232219415721,3
"Data Engineer","Full-Time","Senior","Expert",188700,"United States",188700,"United States","Medium",2022,1.30801835114424,2
"Data Engineer","Full-Time","Senior","Expert",160395,"United States",160395,"United States","Medium",2022,1.1118155984726,2
"Applied Scientist","Full-Time","Senior","Expert",191475,"United States",191475,"United States","Medium",2022,1.32725391513165,2
"Applied Scientist","Full-Time","Senior","Expert",141525,"United States",141525,"United States","Medium",2022,0.981013763358178,2
"Data Scientist","Full-Time","Mid","Intermediate",72000,"Germany",75648,"Germany","Small",2022,0.524371871899096,1
"Lead Data Scientist","Full-Time","Senior","Expert",156868,"United States",156868,"United States","Large",2022,1.08736736993797,2
"BI Analyst","Full-Time","Senior","Expert",2e+05,"Nigeria",2e+05,"Nigeria","Small",2022,1.38634695404795,2
"Lead Machine Learning Engineer","Full-Time","Senior","Expert",66000,"Portugal",69344,"Portugal","Large",2022,0.480674215907504,2
"Data Analyst","Contract","Senior","Expert",90000,"United States",90000,"United States","Medium",2022,0.623856129321576,2
"Research Scientist","Full-Time","Mid","Intermediate",120000,"Germany",126080,"Germany","Small",2022,0.873953119831826,1
"Research Scientist","Full-Time","Mid","Intermediate",80000,"Germany",84053,"Germany","Small",2022,0.58263310264296,1
"Analytics Engineer","Full-Time","Mid","Intermediate",108000,"United States",108000,"United States","Medium",2022,0.748627355185891,1
"Analytics Engineer","Full-Time","Mid","Intermediate",85000,"United States",85000,"United States","Medium",2022,0.589197455470377,1
"Data Engineer","Full-Time","Senior","Expert",165000,"United States",165000,"United States","Medium",2022,1.14373623708956,2
"Data Engineer","Full-Time","Senior","Expert",132000,"United States",132000,"United States","Medium",2022,0.914988989671645,2
"Analytics Engineer","Full-Time","Senior","Expert",130000,"United States",130000,"United States","Medium",2022,0.901125520131166,2
"BI Data Analyst","Full-Time","Mid","Intermediate",65000,"Australia",45050,"Australia","Large",2022,0.3122746513993,1
"Data Analyst","Full-Time","Entry","Junior",56000,"Australia",42028,"Australia","Large",2021,0.291326948923636,0
"Data Analytics Engineer","Full-Time","Mid","Intermediate",135000,"United States",135000,"United States","Large",2022,0.935784193982364,1
"Data Engineer","Full-Time","Senior","Expert",178800,"United States",178800,"United States","Large",2022,1.23939417691886,2
"Data Engineer","Full-Time","Senior","Expert",132100,"United States",132100,"United States","Large",2022,0.915682163148669,2
"Machine Learning Engineer","Full-Time","Senior","Expert",140000,"Canada",140000,"Canada","Medium",2022,0.970442867833563,2
"Machine Learning Engineer","Full-Time","Senior","Expert",110000,"Canada",110000,"Canada","Medium",2022,0.762490824726371,2
"Data Engineer","Full-Time","Senior","Expert",85000,"United States",85000,"United States","Medium",2022,0.589197455470377,2
"ETL Developer","Full-Time","Senior","Expert",250000,"United States",250000,"United States","Medium",2022,1.73293369255993,2
"ETL Developer","Full-Time","Senior","Expert",63000,"United States",63000,"United States","Medium",2022,0.436699290525103,2
"Data Engineer","Full-Time","Executive","Director",187200,"United States",187200,"United States","Medium",2022,1.29762074898888,3
"Data Engineer","Full-Time","Executive","Director",116100,"United States",116100,"United States","Medium",2022,0.804774406824833,3
"Data Engineer","Full-Time","Senior","Expert",229998,"United States",229998,"United States","Large",2022,1.5942851336856,2
"Data Engineer","Full-Time","Senior","Expert",154545,"United States",154545,"United States","Large",2022,1.0712649500667,2
"Data Scientist","Full-Time","Senior","Expert",215000,"United States",215000,"United States","Large",2022,1.49032297560154,2
"Data Scientist","Full-Time","Senior","Expert",159000,"United States",159000,"United States","Large",2022,1.10214582846812,2
"AI Scientist","Full-Time","Entry","Junior",50000,"United States",50000,"United States","Medium",2022,0.346586738511987,0
"Data Scientist Lead","Full-Time","Senior","Expert",183000,"United States",183000,"United States","Large",2022,1.26850746295387,2
"Data Analyst","Full-Time","Senior","Expert",99750,"United States",99750,"United States","Medium",2022,0.691440543331414,2
"Data Analyst","Full-Time","Senior","Expert",68400,"United States",68400,"United States","Medium",2022,0.474130658284398,2
"Data Scientist","Full-Time","Senior","Expert",236900,"United States",236900,"United States","Large",2022,1.64212796706979,2
"Data Scientist","Full-Time","Senior","Expert",159200,"United States",159200,"United States","Large",2022,1.10353217542217,2
"Data Science Manager","Full-Time","Senior","Expert",243225,"United States",243225,"United States","Medium",2022,1.68597118949156,2
"Data Science Manager","Full-Time","Senior","Expert",179775,"United States",179775,"United States","Medium",2022,1.24615261831985,2
"Data Scientist","Full-Time","Senior","Expert",191475,"United States",191475,"United States","Medium",2022,1.32725391513165,2
"Data Scientist","Full-Time","Senior","Expert",141525,"United States",141525,"United States","Medium",2022,0.981013763358178,2
"Data Scientist","Full-Time","Senior","Expert",218000,"United States",218000,"United States","Medium",2022,1.51111817991226,2
"Data Scientist","Full-Time","Senior","Expert",145300,"United States",145300,"United States","Medium",2022,1.00718106211583,2
"ML Engineer","Full-Time","Senior","Expert",195400,"United States",195400,"United States","Large",2022,1.35446097410484,2
"ML Engineer","Full-Time","Senior","Expert",131300,"United States",131300,"United States","Large",2022,0.910136775332477,2
"Data Scientist","Full-Time","Senior","Expert",207000,"United States",207000,"United States","Medium",2022,1.43486909743963,2
